"#","Registration No / Notification No","Product Name","Holder"
"653","MAL20172843XC","Collomack Topical Solution 10% w/w","DCH AURIGA (MALAYSIA) SDN. BHD."
"654","MAL20172812HA","TP-DICCOCCI SOL Diclazuril 0.5% w/v Solution","Thye Pharma Sdn. Bhd"
"655","MAL17107039ACREZ","hovid Moxifloxacin Ophthalmic Solution 0.5% w/v","HOVID BERHAD"
"656","MAL17107040ACREZ","hovid Ciprofloxacin Ophthalmic Solution 0.3% w/v","HOVID BERHAD"
"657","MAL18116143AZ","BORTESUN POWDER FOR SOLUTION FOR INJECTION 3.5 mg","RANBAXY (MALAYSIA) SDN. BHD."
"658","MAL17107094ACZ","Oxynorm 10mg/ml Solution for Injection or Infusion","DKSH MALAYSIA SDN. BHD."
"659","MAL18086159AZ","YSP TIDACT 150MG/ML SOLUTION FOR INJECTION","Y.S.P. INDUSTRIES (M) SDN. BHD."
"660","MAL17107005ACRZ","Humira Solution for Injection in Pre-filled Syringe 40mg/0.4ml","ABBVIE SDN BHD"
"661","MAL19071006AZ","Busulfan Kabi Injection 6mg/ml Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"662","MAL17107041AEZ","hovid-SALBUTAMOL POWDER FOR ORAL SOLUTION 2MG/5ML","HOVID BERHAD"
"663","MAL18046009AZ","Tresiba ® FlexTouch® 100 U/ml Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"664","MAL18046008AZ","Tresiba ® Flextouch® 200 U/mL Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"665","MAL18046010AZ","Ryzodeg® FlexTouch® 100 U/ml Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"666","MAL18016037AE","hovid-Metformin Powder for Oral Solution 500mg","HOVID BERHAD"
"667","MAL18106051ARZ","DIQUAS Ophthalmic Solution 3%","SANTEN PHARMA MALAYSIA SDN. BHD."
"668","MAL18016154ARZ","Hizentra 200mg/ml Solution for Subcutaneous Injection","DKSH MALAYSIA SDN. BHD."
"669","MAL18026067ARZ","Tecentriq 60mg/ml Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"670","MAL18046017ARZ","IDELVION 250 IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"671","MAL18046018ARZ","IDELVION 500 IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"672","MAL18046019ARZ","IDELVION 1000 IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"673","MAL18046020ARZ","IDELVION 2000 IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"674","MAL18086131AZ","Truxima�(rituximab) 10mg/ml Concentrate for Solution for Infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"675","MAL17107006ACRZ","Humira Solution for Injection in Pre-filled Pen 40mg/0.4ml","ABBVIE SDN BHD"
"676","MAL20172882HAC","FENIFLOR 100mg/ml ORAL SOLUTION","F.E. VENTURE SDN. BHD."
"677","MAL20172860HA","E-20% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"678","MAL20172950HAC","Toltrastop 25mg/ml Oral Solution","F.E. VENTURE SDN. BHD."
"679","MAL18086102ARZ","D-CURE 25,000IU ORAL SOLUTION","HYPHENS PHARMA SDN. BHD."
"680","MAL17117040XCZ","AVELAC ORAL SOLUTION 667mg/ml","APEX PHARMACY MARKETING SDN. BHD."
"681","MAL17107098XZ","IPODINE SOLUTION 10% W/V","NGL TRADING SDN BHD"
"682","MAL17117039XR","EVAGEL POWDER FOR ORAL SOLUTION 3.5g","APEX PHARMACY MARKETING SDN. BHD."
"683","MAL17107101HAE","PBAC NORFLOXACIN 200mg/ml ORAL SOLUTION","Life Biopharma Sdn. Bhd."
"684","MAL19081001HA","PVP- LEVAMISOLE POUR-ON SOLUTION 20 %w/v","Pelangi Vet Pharma Sdn. Bhd."
"685","MAL19081003HA","PVP -ENROMYCIN 10% W/V SOLUTION","Pelangi Vet Pharma Sdn. Bhd."
"686","MAL17086050XZ","NW POVIDONE IODINE 10%W/V SOLUTION","NATURAL WELLNESS INDUSTRIES SDN. BHD. (MILIK PENUH NUTRIVENTION SDN. BHD)"
"687","MAL19016006AZ","MOVELOX (Moxifloxacin 0.5% w/v Ophthalmic Solution USP)","ARMS PHARMA SDN. BHD."
"688","MAL18066047AZ","REGIOCIT SOLUTION FOR HAEMOFILTRATION","Vantive Sdn. Bhd."
"689","MAL18016075X","MUCOKIDS ORAL SOLUTION 125MG/5ML","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"690","MAL17086031T","The Pharma Solutions FB MeX-II Capsule","SYARIKAT WEN KEN DRUG SDN. BHD."
"691","MAL18086101AZ","Biphozyl Solution for haemodialysis/haemofiltration","Vantive Sdn. Bhd."
"692","MAL19036007AZ","Eranfu Fulvestrant solution for Injection,250 mg/5 mL","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"693","MAL18116090AZ","Lenzetto 1.53 mg/spray transdermal spray, solution","PAHANG PHARMACY SDN. BHD."
"694","MAL18046025HAC","OXYCEN 200MG/ML SOLUTION FOR INJECTION","Yenher Agro-products Sdn. Bhd."
"695","MAL18056084HAC","FLOR-LD 200MG/ML ORAL SOLUTION","Kty Chemicals Sdn. Bhd."
"696","MAL18116078AZ","Fucon Solution for Injection 20mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
"697","MAL18086145HAC","FLOR-LD 100MG/ML ORAL SOLUTION","Kty Chemicals Sdn. Bhd."
"698","MAL18046124XZ","NW CHLORHEXIDINE GLUCONATE 5%W/V TOPICAL SOLUTION","NATURAL WELLNESS INDUSTRIES SDN. BHD. (MILIK PENUH NUTRIVENTION SDN. BHD)"
"699","MAL18106026AZ","Fiasp� FlexTouch� 100 units/ml, Solution for injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"700","MAL18106027AZ","Fiasp� Penfill� 100 units/ml, Solution for injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"701","MAL17106003HA","TP-FLOR 250 MG/ML SOLUTION","Thye Pharma Sdn. Bhd"
"702","MAL19056100AZ","AMGEVITA 20 mg/0.4 ml solution for injection in pre-filled syringe","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"703","MAL19056101AZ","AMGEVITA 40 mg/0.8 ml solution for injection in pre-filled syringe","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"704","MAL17106001HA","I-Dectin 0.4% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"705","MAL18126003AZ","ONTREX 500mg Powder for Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"706","MAL18086098XC","SC Pharma Eusol Solution Max A & B","SANCHUAN MEDICAL SDN.BHD"
"707","MAL18056080HAC","Metaenro 20% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"708","MAL18126008HX","TP-BROMPIRIN 40MG/ML SOLUTION","Thye Pharma Sdn. Bhd"
"709","MAL18106028HA","ENFLODEX 200MG/ML SOLUTION","Dexchem Industries Sdn Bhd"
"710","MAL19076022AZ","panpriva 40mg Powder for Solution for Injection","PHARMANIAGA LIFESCIENCE SDN. BHD."
"711","MAL18056077HAC","Metatoltra 2.5% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"712","MAL18116058HA","TP-SULTRIXIN 40/200MG/ML SOLUTION","Thye Pharma Sdn. Bhd"
"713","MAL20026059ACZ","DOXLOX Doxorubicin HCl Liposome Injection Concentrate for Solution for Infusion 2 mg/ml","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"714","MAL18086097XC","INFECCO Hydrogen Peroxide Solution 6% w/v","APEX PHARMACY MARKETING SDN. BHD."
"715","MAL20026060AZ","Moxifloxacin Kabi 400mg/250ml Solution for Infusion (KabiPac)","FRESENIUS KABI MALAYSIA SDN. BHD"
"716","MAL18116057HA","TP-Tolzuril 50mg/ml Solution","Thye Pharma Sdn. Bhd"
"717","MAL18116048XZ","HYPERNEB 3% (Sodium Chloride 3% w/v Nebuliser Solution BP)","AIN MEDICARE SDN. BHD."
"718","MAL18056086XZ","UNIDINE Povidone Iodine Solution 10% w/v","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"719","MAL18056075HAC","Metaflor 20% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"720","MAL19056037AZ","Herzuma (trastuzumab) 150 mg Powder for Concentrate for Solution for Infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"721","MAL19056001AZ","Dupixent 300 mg Solution for Injection in Pre-filled Syringe","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"722","MAL19056038AZ","Herzuma (trastuzumab) 440 mg Powder for Concentrate for Solution for Infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"723","MAL20116033AZ","SENSINIL 2%W/V SOLUTION FOR INJECTION","BAXTER HEALTHCARE (MALAYSIA) SDN. BHD."
"724","MAL18126004AZ","VELLO-5 TOPICAL SOLUTION 5% W/V","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"725","MAL20016145AZ","EZEDE`-D ORAL SOLUTION","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"726","MAL19096027ACRZ","BLOCAMINE (Labetalol hydrochloride 5 mg/ml solution for Injection and for Infusion)","HEALOL PHARMACEUTICALS SDN. BHD."
"727","MAL19116023AZ","Phoxilium 1.2 mmol/l phosphate solution for haemodialysis/haemofiltration","Vantive Sdn. Bhd."
"728","MAL19056005AZ","HP-Azithromycin Powder for Solution for Infusion 500mg","MEDISPEC (M) SDN. BHD."
"729","MAL18116053HA","SN ANTI-COCCI 45 mg/ml ORAL SOLUTION","Shennong Animal Health (Malaysia) Sdn. Bhd."
"730","MAL19056122AZ","Regivell Heavy 0.5% Solution for Injection","AVERROES PHARMACEUTICALS SDN. BHD."
"731","MAL19086005ACZ","MVASI Concentrate for Solution for Infusion 25 mg/ml","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"732","MAL18086093XC","INFECCO Eusol (Solution A AND B) Antiseptic","APEX PHARMACY MARKETING SDN. BHD."
"733","MAL20106024AZ","Pemirex powder for concentrate for solution for infusion 500mg","Eucogen Pharma Sdn. Bhd."
"734","MAL18106031HA","Metapleu 20% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"735","MAL18116040AZ","SOFT FLOW SC LOW CALCIUM (2.5MEQ/L) PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE 2.5% W/V","Peritone Health Sdn. Bhd."
"736","MAL18116042AZ","SOFT FLOW SC LOW CALCIUM (2.5MEQ/L) PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE 4.25% W/V","Peritone Health Sdn. Bhd."
"737","MAL19056043AZ","Soliqua SoloStar 100units/mL+33mcg/mL solution for injection in a pre-filled pen","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"738","MAL19056044AZ","Soliqua SoloStar 100units/mL+50mcg/mL solution for injection in a pre-filled pen","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"739","MAL20046064ARZ","Baclofen Intrathecal Sintetica 0.05mg/ml Solution Injectable","Intega Sdn. Bhd."
"740","MAL18116041AZ","SOFT FLOW SC LOW CALCIUM (2.5mEq/L) PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE 1.5% W/V","Peritone Health Sdn. Bhd."
"741","MAL20106023AZ","Pemirex powder for concentrate for solution for infusion 100mg","Eucogen Pharma Sdn. Bhd."
"742","MAL19126016ACRZ","Aclasta 5mg/100 ml Solution for Infusion","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"743","MAL18096018TC","Atomy HemoHIM Solution","ATOMY MALAYSIA SDN. BHD."
"744","MAL18106019ACZ","IMFINZI CONCENTRATE FOR SOLUTION FOR INTRAVENOUS INFUSION 50 MG/ML","ASTRAZENECA SDN. BHD."
"745","MAL20116007ARZ","Bupicaine D 0.5% w/v Solution for Injection","PHARMANIAGA LIFESCIENCE SDN. BHD."
"746","MAL19126018AZ","Vortimal Voriconazole 200mg POWDER FOR SOLUTION FOR INFUSION","AVERROES PHARMACEUTICALS SDN. BHD."
"747","MAL20076050AZ","ANCARE SOLUTION FOR IV INFUSION 100MG/ML","NANG KUANG PHARM SDN. BHD."
"748","MAL19106012AZ","ICUNES� 100mcg/ml Concentrate for Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"749","MAL18106034XCR","Duofilm Solution","DKSH MALAYSIA SDN. BHD."
"750","MAL19056105AZ","AMGEVITA 40 mg/0.8 ml solution for injection in pre-filled autoinjector","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"751","MAL20046153HAR","EXZOLT 10MG/ML SOLUTION FOR USE IN DRINKING WATER FOR CHICKENS","Intervet (m) Sdn Bhd"
"752","MAL19056106ARZ","HEMLIBRA 30MG/ML SOLUTION FOR INJECTION","ROCHE (MALAYSIA) SDN. BHD."
"753","MAL20126001ACZ","Zavicefta (Ceftazidime 2g/Avibactam 0.5g) Powder for Concentrate for Solution for Infusion","PFIZER (MALAYSIA) SDN. BHD."
"754","MAL19056107ARZ","HEMLIBRA 150MG/ML SOLUTION FOR INJECTION","ROCHE (MALAYSIA) SDN. BHD."
"755","MAL19036003HA","TAIKOSOL 300MG/ML SOLUTION","RANGE PHARMA SDN. BHD."
"756","MAL19126020ACZ","EMETA 100mg Powder for Concentrate for Solution for Infusion","Nano Medic Care Sdn. Bhd."
"757","MAL19126017ARZ","Noradrenaline Sintetica 1mg/ml Concentrate for Solution for Infusion","Intega Sdn. Bhd."
"758","MAL19126019ACZ","EMETA 500mg Powder for Concentrate for Solution for Infusion","Nano Medic Care Sdn. Bhd."
"759","MAL19106010AZ","STELARA 130mg/26mL Concentrate for Solution for Infusion","JOHNSON & JOHNSON SDN. BHD."
"760","MAL19106009ACRZ","OptaProst Ophthalmic Solution 0.005% w/v","Pharmaniaga Marketing Sdn Bhd"
"761","MAL19056108ARZ","Pasurta 70mg/ml Solution for Injection in a Prefilled Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"762","MAL20096006AZ","CYTOMIB (Bortezomib 3.5 mg Powder for Solution for Injection)","UNIMED SDN. BHD."
"763","MAL20046066ARZ","Baclofen Intrathecal Sintetica 2mg/ml Solution Injectable","Intega Sdn. Bhd."
"764","MAL20026066AZ","N-EPI� 1mg/ml Concentrate for Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"765","MAL19126021AZ","UNITAXEL Inj. 100mg/16.67mL Concentrate for Solution for Infusion","Eucogen Pharma Sdn. Bhd."
"766","MAL20046065ARZ","Baclofen Intrathecal Sintetica 0.5mg/ml Solution Injectable","Intega Sdn. Bhd."
"767","MAL19056109AZ","BASALOG 100 IU/mL, SOLUTION FOR INJECTION IN A VIAL","BIOCON SDN BHD"
"768","MAL20046092AZ","Neuronox � Powder for Solution for Injection 50 units","Orient Europharma (M) Sdn Bhd"
"769","MAL20046093AZ","Neuronox � Powder for Solution for Injection 100 units","Orient Europharma (M) Sdn Bhd"
"770","MAL20046094AZ","Neuronox � Powder for Solution for Injection 200 units","Orient Europharma (M) Sdn Bhd"
"771","MAL19086010HA","Limoxin 200mg/ml LA Solution for Injection","Danberg (m) Sdn Bhd"
"772","MAL20076035AZ","STRIPOLE-Pantoprazole Powder for Solution for Injection 40mg","AVERROES PHARMACEUTICALS SDN. BHD."
"773","MAL20026069ACRZ","CYMEVENE 500MG powder for concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"774","MAL20126008ACZ","Seacross Zoledronic acid 5mg/100ml solution for infusion","MEDISPEC (M) SDN. BHD."
"775","MAL20066005AZ","TOPRAZ (PANTOPRAZOLE 40MG POWDER FOR SOLUTION FOR INJECTION)","SYNERRV SDN BHD"
"776","MAL19016102HA","TP-HITRIM 40/200MG/ML SOLUTION","Thye Pharma Sdn. Bhd"
"777","MAL20026053AZ","Nuwiq 250IU Powder for Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"778","MAL20026054AZ","Nuwiq 500IU Powder for Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"779","MAL20096002ARZ","ALPHAGAN P Ophthalmic Solution 0.1%","ABBVIE SDN BHD"
"780","MAL20046118AZ","PALSET (Palonosetron Hydrochloride Solution for Injection 0.05 mg/ml, 5 ml vial)","ACCORD HEALTHCARE SDN.BHD."
"781","MAL19056134HA","Boflox 100 mg/ml Solution For Injection","Yenher Agro-products Sdn. Bhd."
"782","MAL23026004AZ","DICLOTROY (Diclofenac Diethylamine Topical Solution 4.64% w/v)","UNIMED SDN. BHD."
"783","MAL20076032AZ","GYNOGEN HP 75 IU Powder and Solvent for Solution for Injection (Menotrophin for Injection BP, 75 IU/ Vial)","Haczen Sdn Bhd"
"784","MAL20076049ASZ","MEDAXONUM 1G POWDER FOR SOLUTION FOR INJECTION/INFUSION","KOMEDIC SDN BHD"
"785","MAL20076033AZ","GYNOGEN HP 150 IU Powder and Solvent for Solution for Injection (Menotrophin for injection BP, 150 IU/vial)","Haczen Sdn Bhd"
"786","MAL20096007AZ","CIFLOXIN INFUSION (2 MG/ML) (SOLUTION FOR INFUSION)","SPG PHARMA (MALAYSIA) SDN BHD"
"787","MAL20026055AZ","Nuwiq 1000IU Powder for Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"788","MAL20026056AZ","Nuwiq 2000IU Powder for Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"789","MAL19076005HA","PREVIRON 200 mg/ml solution for injection","Hipra Malaysia Sdn. Bhd."
"790","MAL20046087ARZ","AFSTYLA 250IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"791","MAL20066006ACRZ","HALAVEN 0.5 mg/ml solution for injection","EISAI (MALAYSIA) SDN. BHD."
"792","MAL21036036AZ","OMEPRO (Omeprazole Sodium Powder for Solution for Injection 40mg/vial)","CAMBER LABORATORIES SDN. BHD."
"793","MAL20046088ARZ","AFSTYLA 500IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"794","MAL20046089ARZ","AFSTYLA 1000IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"795","MAL20046090ARZ","AFSTYLA 2000IU powder and solvent for solution for injection","DKSH MALAYSIA SDN. BHD."
"796","MAL20046091ARZ","AFSTYLA 3000IU powder and solvent for solution for injection.","DKSH MALAYSIA SDN. BHD."
"797","MAL19046015X","ACEVIZ (Acetylcysteine Powder for Oral Solution 600 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"798","MAL19086015HA","Intermectin 10mg/ml Solution for Injection","Danberg (m) Sdn Bhd"
"799","MAL20046095ACZ","REKOVELLE 12mcg/0.36mL solution for Injection in pre-filled pen","Ferring Sdn. Bhd."
"800","MAL19096009AZ","TREMFYA 100MG/ML SOLUTION FOR INJECTION","JOHNSON & JOHNSON SDN. BHD."
"801","MAL21066006AZ","TRIMBOW (BECLOMETASONE DIPROPIONATE/FORMOTEROL FUMARATE/GLYCOPYRRONIUM BROMIDE 100/6/12.5 MICROGRAMS PRESSURISED INHALATION SOLUTION)","Orient Europharma (M) Sdn Bhd"
"802","MAL21046008ARZ","Bilaxten 2.5 mg/ml Oral Solution","A. MENARINI SINGAPORE PTE. LTD."
"803","MAL20046096ACZ","REKOVELLE 36 mcg/1.08 mL solution for injection in pre-filled pen","Ferring Sdn. Bhd."
"804","MAL20046097ACZ","REKOVELLE 72 mcg/2.16 mL solution for injection in pre-filled pen","Ferring Sdn. Bhd."
"805","MAL19116013HA","Forcyl 160mg/ml Solution for Injection","Gladron Chemicals Sdn Bhd"
"806","MAL21026013AZ","SVOZ (0.5%w/v OPHTHALMIC SOLUTION)","SPG PHARMA (MALAYSIA) SDN BHD"
"807","MAL19056135HA","ENFLOCIN 120MG/ML SOLUTION","GMS Farming Sdn Bhd"
"808","MAL20046124ACZ","Vignocaine 2% w/v Viscous Solution","PHARM-D SDN. BHD."
"809","MAL20076043AZ","NUCLOFAR Clofarabine 1mg/mL Concentrate for Solution for Infusion","MEGA LIFESCIENCES SDN. BHD."
"810","MAL19126030XZ","Viodin 10% w/v Topical Solution","MEDISPEC (M) SDN. BHD."
"811","MAL20026058AZ","Ozempic� 1.34 mg/ml (1 mg/dose) Solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"812","MAL19116029X","RinsA CG 0.1 (Chlorhexidine Gluconate 0.1% w/v Irrigation Solution)","AIN MEDICARE SDN. BHD."
"813","MAL20026057AZ","Ozempic�  1.34 mg/ml (0.25 mg, 0.5 mg/dose) Solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"814","MAL20076013AZ","Glanatec Ophthalmic Solution 0.4%","DKSH MALAYSIA SDN. BHD."
"815","MAL21016006AZ","Zithrolide 500mg Powder for Solution for Infusion","PHARMANIAGA LIFESCIENCE SDN. BHD."
"816","MAL19056023XC","SC Pharma Hydrogen Peroxide Topical Solution 6% w/v","SANCHUAN MEDICAL SDN.BHD"
"817","MAL19086016HA","Prozil Fort 1%w/v Injectable Solution","Vemedim Sdn Bhd"
"818","MAL19096006HA","Vimenro 20% w/v Oral Solution","Vemedim Sdn Bhd"
"819","MAL19086017HA","Vime Kanamycin 20% w/v Solution for Injection","Vemedim Sdn Bhd"
"820","MAL21026014AZ","DECITAS (Decitabine 50mg/vial Powder For Concentrate For Solution For Infusion)","ACCORD HEALTHCARE SDN.BHD."
"821","MAL21116147ACZ","Streptokinase Karma 1 500 000 IU Powder for Solution for Infusion","IDAMAN PHARMA SDN. BHD."
"822","MAL19076001HAC","Flor Excel 250mg/ml Oral Solution","F.E. VENTURE SDN. BHD."
"823","MAL19096005HAC","Cocci-nil 45 mg/ml Oral Solution","F.E. VENTURE SDN. BHD."
"824","MAL20126007AZ","KRABEVA Bevacizumab (r-DNA Origin) Concentrate for Solution for Intravenous Infusion 25mg/mL","BIOCON SDN BHD"
"825","MAL19096007HA","Dexa 0.5% w/v Solution for Injection","Vemedim Sdn Bhd"
"826","MAL20106004AZ","MAPENEM (500 MG INJECTION)(POWDER FOR SOLUTION FOR INJECTION OR INFUSION)","SPG PHARMA (MALAYSIA) SDN BHD"
"827","MAL20076059HAR","Semintra 4mg/ml Oral Solution for Cats","Rhone Ma Malaysia Sdn Bhd"
"828","MAL19096004HA","Genta 100 mg/ml Solution for Injection","Vemedim Sdn Bhd"
"829","MAL20046149X","Mucostop Granules for Oral Solution 600 mg Sachet","MEDISPEC (M) SDN. BHD."
"830","MAL21076002ACRZ","Cresemba powder for concentrate for solution for infusion 200mg","PFIZER (MALAYSIA) SDN. BHD."
"831","MAL20076005AZ","SKYCellflu Trivalent Solution for Injection in Prefilled Syringe 0.5ml","Pharmaniaga Marketing Sdn Bhd"
"832","MAL20046123AZ","Pharmidea Carbetocin 100 microgram/ml solution for injection","Eucogen Pharma Sdn. Bhd."
"833","MAL21066013AZ","Pergoveris solution for injection in pre-filled pen","MERCK SDN. BHD."
"834","MAL20076004AZ","SKYCellflu Trivalent Solution for Injection in Prefilled Syringe 0.25ml","Pharmaniaga Marketing Sdn Bhd"
"835","MAL20126010AZ","LEVIPIL (Levetiracetam) concentrate for solution for infusion USP 100 mg/ml, 5ml","RANBAXY (MALAYSIA) SDN. BHD."
"836","MAL20096009AZ","Bupispine Heavy 0.5 % w/v solution for Injection- Bupivacaine Hydrochloride in Dextrose injection USP","UNIMED SDN. BHD."
"837","MAL21056003ACZ","Ferinject� 50 mg iron/mL solution for injection/infusion","ZUELLIG PHARMA SDN. BHD."
"838","MAL20126009AZ","Pharmaniaga Suxamethonium Chloride 100mg/2ml Solution for Injection","PHARMANIAGA LIFESCIENCE SDN. BHD."
"839","MAL19126038HA","OMS TILMI 250MG/ML ORAL SOLUTION","Osmosis Nutrition Sdn Bhd"
"840","MAL19126035HAC","ENROLIN-LD 100MG/ML ORAL SOLUTION","Kty Chemicals Sdn. Bhd."
"841","MAL19096032XC","Polylab Methylated Spirit Solution 95% V/V","POLYLAB BIOTECH SDN. BHD."
"842","MAL20096004ACRZ","Pasurta 140mg/ml Solution for Injection in Prefilled  Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"843","MAL20046165HA","Tilmicin Oral Solution 25% w/v","F.E. VENTURE SDN. BHD."
"844","MAL19116014HA","TP-FLUMIX 200 MG/ML SOLUTION","Thye Pharma Sdn. Bhd"
"845","MAL20076046ACZ","Avoxidil Topical Solution 5%w/v","Abio Marketing Sdn Bhd"
"846","MAL19116016HAC","G-FLOR 100MG/ML SOLUTION","GMS Farming Sdn Bhd"
"847","MAL19106033HA","DEXFLORCOL 200MG/ML SOLUTION","Dexchem Industries Sdn Bhd"
"848","MAL19116015HAC","TIMECOTIL 100MG/ML SOLUTION","GMS Farming Sdn Bhd"
"849","MAL20106005AZ","MAPENEM (1 G INJECTION)(POWDER FOR SOLUTION FOR INJECTION OR INFUSION)","SPG PHARMA (MALAYSIA) SDN BHD"
"850","MAL20086025HAC","Chanazine 2% w/v Solution for Injection.","KM Vet Pharm Sdn. Bhd."
"851","MAL20086026HAC","Chanazine 10% w/v Solution for Injection","KM Vet Pharm Sdn. Bhd."
"852","MAL20096016ACZ","Atracurium Kalceks 10mg/ml solution for injection/ infusion","EUCOGEN SDN BHD"
"853","MAL19106032HA","Marbovitryl 2%w/v Solution for Injection","Vemedim Sdn Bhd"
"854","MAL21046010ACZ","Seacross Pemetrexed 100 mg powder for concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"855","MAL21046011ACZ","Seacross Pemetrexed 500 mg powder for concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"856","MAL20046148XZ","Zole Topical Solution (Clotrimazole 1% w/v)","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"857","MAL19126032HA","Interflox 100mg/ml Oral Solution","Danberg (m) Sdn Bhd"
"858","MAL21056010AZ","ADYNOVATE 250IU Powder and Solvent for Solution for Injection","Takeda Malaysia Sdn Bhd"
"859","MAL21116012AZ","Bendamustine Hydrochloride Kabi 100mg Powder for Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"860","MAL20116006AZ","Dupixent 200mg Solution for Injection in Pre-Filled Syringe","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"861","MAL21056011AZ","ADYNOVATE 500IU Powder and Solvent for Solution for Injection","Takeda Malaysia Sdn Bhd"
"862","MAL21046012ACRZ","PERGILAS CASPOFUNGIN 50 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","RANBAXY (MALAYSIA) SDN. BHD."
"863","MAL21056012AZ","ADYNOVATE 750IU Powder and Solvent for Solution for Injection","Takeda Malaysia Sdn Bhd"
"864","MAL21056013AZ","ADYNOVATE 1000IU Powder and Solvent for Solution for Injection","Takeda Malaysia Sdn Bhd"
"865","MAL21046013ACRZ","PERGILAS CASPOFUNGIN 70mg POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","RANBAXY (MALAYSIA) SDN. BHD."
"866","MAL21056014AZ","ADYNOVATE 1500IU Powder and Solvent for Solution for Injection","Takeda Malaysia Sdn Bhd"
"867","MAL21026039AZ","SOFT FLOW SC Normal Calcium   ( 3.5mEq/L )  Peritoneal Dialysis Solution with Dextrose 1.5% w/v","Peritone Health Sdn. Bhd."
"868","MAL21056015AZ","ADYNOVATE 2000IU Powder and Solvent for Solution for Injection","Takeda Malaysia Sdn Bhd"
"869","MAL21056016AZ","ADYNOVATE 3000IU Powder and Solvent for Solution for Injection","Takeda Malaysia Sdn Bhd"
"870","MAL20126011ACZ","XELCOL (1 MIU of Colistimethate Sodium Powder for Solution For injection or infusion or inhalation)","ZULAT PHARMACY SDN. BHD."
