Product,Company,Source,URL,IsDuplicate
BIFERDIL TRATAMIENTO IONIZANTE,Biferdil,api,https://www.alfabeta.net/precio/biferdil-tratamiento-ionizante.html,FALSE
BIFIDOSA,Nutricia-Bagó,api,https://www.alfabeta.net/precio/bifidosa.html,FALSE
BIFORT,Finadiet,api,https://www.alfabeta.net/precio/bifort.html,FALSE
BIFORT-M,Finadiet,selenium,https://www.alfabeta.net/precio/bifort-m.html,FALSE
BIGETRIC,Casasco,api,https://www.alfabeta.net/precio/bigetric.html,FALSE
BIGLUCEM AP,Roemmers,api,https://www.alfabeta.net/precio/biglucem-ap.html,FALSE
BIKTARVY,Gador,api,https://www.alfabeta.net/precio/biktarvy.html,FALSE
BIL 13,Bagó,api,https://www.alfabeta.net/precio/bil-13.html,FALSE
BIL 13 ENZIMATICO,Bagó,api,https://www.alfabeta.net/precio/bil-13-enzimatico.html,FALSE
BILANZ,Rontag,api,https://www.alfabeta.net/precio/bilanz.html,FALSE
BILECO,Teva Argentina,api,https://www.alfabeta.net/precio/bileco.html,FALSE
BILETAN,Gador,api,https://www.alfabeta.net/precio/biletan.html,FALSE
BILETAN ENZIMATICO,Gador,api,https://www.alfabeta.net/precio/biletan-enzimatico.html,FALSE
BILETAN FORTE,Gador,api,https://www.alfabeta.net/precio/biletan-forte.html,FALSE
BILETAN FORTE 200,Gador,api,https://www.alfabeta.net/precio/biletan-forte-200.html,FALSE
BILIODIM,Savant Generic,api,https://www.alfabeta.net/precio/biliodim.html,FALSE
BILIP 10,Richmond,api,https://www.alfabeta.net/precio/bilip-10.html,FALSE
BILIP 20,Richmond,api,https://www.alfabeta.net/precio/bilip-20.html,FALSE
BILIP 40,Richmond,api,https://www.alfabeta.net/precio/bilip-40.html,FALSE
BINAP,Varifarma,api,https://www.alfabeta.net/precio/binap.html,FALSE
BINITIF,IMA,api,https://www.alfabeta.net/precio/binitif.html,FALSE
BIO CAFEINA,Provefarma,api,https://www.alfabeta.net/precio/bio-cafeina.html,FALSE
BIO CREATINA 300,Provefarma,api,https://www.alfabeta.net/precio/bio-creatina-300.html,FALSE
BIO CREATINA TRAINING,Provefarma,api,https://www.alfabeta.net/precio/bio-creatina-training.html,FALSE
BIO ENERGY,Provefarma,api,https://www.alfabeta.net/precio/bio-energy.html,FALSE
BIO EYES LAGRIMAS,Novoplos,api,https://www.alfabeta.net/precio/bio-eyes-lagrimas.html,FALSE
BIO GLUTAMINA ZMA,Provefarma,api,https://www.alfabeta.net/precio/bio-glutamina-zma.html,FALSE
BIO MASA,Provefarma,api,https://www.alfabeta.net/precio/bio-masa.html,FALSE
BIO PROTEINAS,Provefarma,api,https://www.alfabeta.net/precio/bio-proteinas.html,FALSE
BIO TARBUN,Duncan,api,https://www.alfabeta.net/precio/bio-tarbun.html,FALSE
BIO VITA MIN,Provefarma,api,https://www.alfabeta.net/precio/bio-vita-min.html,FALSE
BIOCASS PROTEC,Cassará,api,https://www.alfabeta.net/precio/biocass-protec.html,FALSE
BIOCLAVID 500/125,Biosidus S.A.U.,selenium,https://www.alfabeta.net/precio/bioclavid-500125.html,FALSE
BIOCLAVID 875/125,Biosidus S.A.U.,selenium,https://www.alfabeta.net/precio/bioclavid-875125.html,FALSE
BIOCORT,Biosintex,api,https://www.alfabeta.net/precio/biocort.html,FALSE
BIODERMA ATODERM CREME ULTRA,Bioderma,api,https://www.alfabeta.net/precio/bioderma-atoderm-creme-ultra.html,FALSE
BIODERMA ATODERM INT GEL MOUSSANT,Bioderma,api,https://www.alfabeta.net/precio/bioderma-atoderm-int-gel-moussant.html,FALSE
BIODERMA ATODERM INTENSIVE BAUME,Bioderma,api,https://www.alfabeta.net/precio/bioderma-atoderm-intensive-baume.html,FALSE
BIODERMA ATODERM PP BAUME,Bioderma,api,https://www.alfabeta.net/precio/bioderma-atoderm-pp-baume.html,FALSE
BIODERMA CICABIO,Bioderma,api,https://www.alfabeta.net/precio/bioderma-cicabio.html,FALSE
BIODERMA CICABIO CREMA,Bioderma,api,https://www.alfabeta.net/precio/bioderma-cicabio-crema.html,FALSE
BIODERMA CICABIO FPS50+,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-cicabio-fps50.html,FALSE
BIODERMA HIDRABIO H2O,Bioderma,api,https://www.alfabeta.net/precio/bioderma-hidrabio-h2o.html,FALSE
BIODERMA HYDRABIO HYALU+,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-hydrabio-hyalu.html,FALSE
BIODERMA PHOTODERM AQUAFLUIDE,Bioderma,api,https://www.alfabeta.net/precio/bioderma-photoderm-aquafluide.html,FALSE
BIODERMA PHOTODERM AR SPF50+,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-photoderm-ar-spf50.html,FALSE
BIODERMA PHOTODERM CREME,Bioderma,api,https://www.alfabeta.net/precio/bioderma-photoderm-creme.html,FALSE
BIODERMA PHOTODERM NUDE T MNRL,Bioderma,api,https://www.alfabeta.net/precio/bioderma-photoderm-nude-t-mnrl.html,FALSE
BIODERMA PHOTODERM XDEFENSE ULTRAFLUID,Bioderma,api,https://www.alfabeta.net/precio/bioderma-photoderm-xdefense-ultrafluid.html,FALSE
BIODERMA PIGMENTBIO C-CONCENTRATE,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-pigmentbio-c-concentrate.html,FALSE
BIODERMA PIGMENTBIO DAILY CARE SPF50+,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-pigmentbio-daily-care-spf50.html,FALSE
BIODERMA PIGMENTBIO H20,Bioderma,api,https://www.alfabeta.net/precio/bioderma-pigmentbio-h20.html,FALSE
BIODERMA PIGMENTBIO NIGHT RENEWER,Bioderma,api,https://www.alfabeta.net/precio/bioderma-pigmentbio-night-renewer.html,FALSE
BIODERMA PIGMENTBIO SENSITIVE AREAS,Bioderma,api,https://www.alfabeta.net/precio/bioderma-pigmentbio-sensitive-areas.html,FALSE
BIODERMA SEBIUM GEL GOMMANT,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-gel-gommant.html,FALSE
BIODERMA SEBIUM GEL MOUSSANT,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-gel-moussant.html,FALSE
BIODERMA SEBIUM GLOBAL,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-global.html,FALSE
BIODERMA SEBIUM GLOBAL COVER,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-global-cover.html,FALSE
BIODERMA SEBIUM H2O,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-h2o.html,FALSE
BIODERMA SEBIUM H2O EDICION ESP.,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-sebium-h2o-edicion-esp.html,FALSE
BIODERMA SEBIUM HYDRA,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-hydra.html,FALSE
BIODERMA SEBIUM KERATO+,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-sebium-kerato.html,FALSE
BIODERMA SEBIUM MAT CONTROL,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-mat-control.html,FALSE
BIODERMA SEBIUM PORE REFINER,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-pore-refiner.html,FALSE
BIODERMA SEBIUM SERUM,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sebium-serum.html,FALSE
BIODERMA SENSIBIO AR,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sensibio-ar.html,FALSE
BIODERMA SENSIBIO AR BB CREAM,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sensibio-ar-bb-cream.html,FALSE
BIODERMA SENSIBIO AR+ CREAM,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-sensibio-ar-cream.html,FALSE
BIODERMA SENSIBIO CONTORNO DE OJOS,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sensibio-contorno-de-ojos.html,FALSE
BIODERMA SENSIBIO DEFENSIVE SERUM,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sensibio-defensive-serum.html,FALSE
BIODERMA SENSIBIO DS+,Bioderma,selenium,https://www.alfabeta.net/precio/bioderma-sensibio-ds.html,FALSE
BIODERMA SENSIBIO FORTE,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sensibio-forte.html,FALSE
BIODERMA SENSIBIO GEL MOUSSANT,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sensibio-gel-moussant.html,FALSE
BIODERMA SENSIBIO H2O,Bioderma,api,https://www.alfabeta.net/precio/bioderma-sensibio-h2o.html,FALSE
BIODROP,Laboratorio Millet,api,https://www.alfabeta.net/precio/biodrop.html,FALSE
BIOFEM,Biotenk,api,https://www.alfabeta.net/precio/biofem.html,FALSE
BIOFERON,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/bioferon.html,FALSE
BIOFTAL,Lafedar,api,https://www.alfabeta.net/precio/bioftal.html,FALSE
BIOGAIA,Ethical Nutrition,api,https://www.alfabeta.net/precio/biogaia.html,FALSE
BIOGAIA C/VIT D,Ethical Nutrition,selenium,https://www.alfabeta.net/precio/biogaia-cvit-d.html,FALSE
BIOGAIA GTI,Abbott EPD,api,https://www.alfabeta.net/precio/biogaia-gti.html,FALSE
BIOGAIA PRODT,Abbott EPD,api,https://www.alfabeta.net/precio/biogaia-prodt.html,FALSE
BIOGAIA PROTECTIS + VIT D,Abbott EPD,selenium,https://www.alfabeta.net/precio/biogaia-protectis--vit-d.html,FALSE
BIOGRIP FORTE,Elea,api,https://www.alfabeta.net/precio/biogrip-forte.html,FALSE
BIOGRIP PLUS,Elea,api,https://www.alfabeta.net/precio/biogrip-plus.html,FALSE
BIOGRIP TE DESCONGESTIVO,Elea,api,https://www.alfabeta.net/precio/biogrip-te-descongestivo.html,FALSE
BIOINSUGEN N,Varifarma,api,https://www.alfabeta.net/precio/bioinsugen-n.html,FALSE
BIOINSUGEN R,Varifarma,api,https://www.alfabeta.net/precio/bioinsugen-r.html,FALSE
BIOL PREO,Biol,api,https://www.alfabeta.net/precio/biol-preo.html,FALSE
BIOLABSA 1000,Labsa,api,https://www.alfabeta.net/precio/biolabsa-1000.html,FALSE
BIOLABSA 250,Labsa,api,https://www.alfabeta.net/precio/biolabsa-250.html,FALSE
BIOLABSA 500,Labsa,api,https://www.alfabeta.net/precio/biolabsa-500.html,FALSE
BIOLABSA BRONQUIAL,Labsa,api,https://www.alfabeta.net/precio/biolabsa-bronquial.html,FALSE
BIOLABSA DUO,Labsa,api,https://www.alfabeta.net/precio/biolabsa-duo.html,FALSE
BIOLABSA PLUS,Labsa,api,https://www.alfabeta.net/precio/biolabsa-plus.html,FALSE
BIOLUTAM,Biotenk,api,https://www.alfabeta.net/precio/biolutam.html,FALSE
BIOMAG,Baliarda,api,https://www.alfabeta.net/precio/biomag.html,FALSE
BIOMONAR,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/biomonar.html,FALSE
BIOPONIB,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/bioponib.html,FALSE
BIOQUERATIN,Fortbenton,api,https://www.alfabeta.net/precio/bioqueratin.html,FALSE
BIORGAN,Craveri,api,https://www.alfabeta.net/precio/biorgan.html,FALSE
BIORGAN AP,Craveri,api,https://www.alfabeta.net/precio/biorgan-ap.html,FALSE
BIORGAN B,Craveri,api,https://www.alfabeta.net/precio/biorgan-b.html,FALSE
BIORGAN S,Craveri,api,https://www.alfabeta.net/precio/biorgan-s.html,FALSE
BIOSOL GEL,Novoplos,api,https://www.alfabeta.net/precio/biosol-gel.html,FALSE
BIOSOL GOTAS,Novoplos,api,https://www.alfabeta.net/precio/biosol-gotas.html,FALSE
BIOSOL LC,Novoplos,api,https://www.alfabeta.net/precio/biosol-lc.html,FALSE
BIOTAER AN,Siegfried,api,https://www.alfabeta.net/precio/biotaer-an.html,FALSE
BIOTAER NF,Siegfried,api,https://www.alfabeta.net/precio/biotaer-nf.html,FALSE
BIOTERAL,Northia,api,https://www.alfabeta.net/precio/bioteral.html,FALSE
BIOTIC PHARMA,Trb-Pharma,api,https://www.alfabeta.net/precio/biotic-pharma.html,FALSE
BIOTIN-A,Megalabs Argentina,selenium,https://www.alfabeta.net/precio/biotin-a.html,FALSE
BIOTRUE,Bausch & Lomb Arg.,api,https://www.alfabeta.net/precio/biotrue.html,FALSE
BIOVAC HB,Elea,api,https://www.alfabeta.net/precio/biovac-hb.html,FALSE
BIOXILINA,Biosintex Retail,api,https://www.alfabeta.net/precio/bioxilina.html,FALSE
BIOXILINA DUO,Biosintex Retail,api,https://www.alfabeta.net/precio/bioxilina-duo.html,FALSE
BIOXILINA PLUS,Biosintex Retail,api,https://www.alfabeta.net/precio/bioxilina-plus.html,FALSE
BIOXILINA PLUS DUO,Biosintex Retail,api,https://www.alfabeta.net/precio/bioxilina-plus-duo.html,FALSE
BIOZANIB,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/biozanib.html,FALSE
BIOZINC,Lando,api,https://www.alfabeta.net/precio/biozinc.html,FALSE
BIOZINC D,Cassará,api,https://www.alfabeta.net/precio/biozinc-d.html,FALSE
BIOZINC FORTE,Lando,api,https://www.alfabeta.net/precio/biozinc-forte.html,FALSE
BIPERIDENO ROSPAW,Rospaw,api,https://www.alfabeta.net/precio/biperideno-rospaw.html,FALSE
BIPERIDENO VANNIER,Vannier,api,https://www.alfabeta.net/precio/biperideno-vannier.html,FALSE
BIPROSOL 10 MG,Lepetit,api,https://www.alfabeta.net/precio/biprosol-10-mg.html,FALSE
BIPROSOL 5 MG,Lepetit,api,https://www.alfabeta.net/precio/biprosol-5-mg.html,FALSE
BIRAT,Everex,selenium,https://www.alfabeta.net/precio/birat.html,FALSE
BISGLICINATO DE MAGNESIO VW,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/bisglicinato-de-magnesio-vw.html,FALSE
BISMUTO CHOBET CON PECTINA,Soubeiran Chobet,api,https://www.alfabeta.net/precio/bismuto-chobet-con-pectina.html,FALSE
BISOFEC 10,Fecofar,api,https://www.alfabeta.net/precio/bisofec-10.html,FALSE
BISOFEC 2.5,Fecofar,selenium,https://www.alfabeta.net/precio/bisofec-25.html,FALSE
BISOFEC 5,Fecofar,api,https://www.alfabeta.net/precio/bisofec-5.html,FALSE
BISOFEC D,Fecofar,api,https://www.alfabeta.net/precio/bisofec-d.html,FALSE
BISOLHELIX,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/bisolhelix.html,FALSE
BISOLVON,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/bisolvon.html,FALSE
BISOLVON ADULTO JARABE NF,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/bisolvon-adulto-jarabe-nf.html,FALSE
BISOLVON COMPOSITUM NF,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/bisolvon-compositum-nf.html,FALSE
BISOPIL,Gador,api,https://www.alfabeta.net/precio/bisopil.html,FALSE
BISOPROLOL TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/bisoprolol-teva.html,FALSE
BISTRONFOR,ISA,api,https://www.alfabeta.net/precio/bistronfor.html,FALSE
BITAKEBIR,Aspen,api,https://www.alfabeta.net/precio/bitakebir.html,FALSE
BITE AWAY,Schafer,api,https://www.alfabeta.net/precio/bite-away.html,FALSE
BITECAIN A.A.,Cetus,selenium,https://www.alfabeta.net/precio/bitecain-aa.html,FALSE
BITERA,Tuteur,api,https://www.alfabeta.net/precio/bitera.html,FALSE
BIVALIS,Vannier-Grunenthal,api,https://www.alfabeta.net/precio/bivalis.html,FALSE
BIZCOCHO FRUTA,B-Life,api,https://www.alfabeta.net/precio/bizcocho-fruta.html,FALSE
BIZILLIA PLUS EXPRESS,Microsules Arg.,api,https://www.alfabeta.net/precio/bizillia-plus-express.html,FALSE
BIZILLIA PLUS PREMIUM,Microsules Arg.,api,https://www.alfabeta.net/precio/bizillia-plus-premium.html,FALSE
BIZILLIA PLUS SOLUCION SALINA,Microsules Arg.,api,https://www.alfabeta.net/precio/bizillia-plus-solucion-salina.html,FALSE
BLACKMACA,Provefarma,api,https://www.alfabeta.net/precio/blackmaca.html,FALSE
BLACKXELL,Microsules Arg.,api,https://www.alfabeta.net/precio/blackxell.html,FALSE
BLACOR,Megalabs Argentina,api,https://www.alfabeta.net/precio/blacor.html,FALSE
BLAMY,Duncan,api,https://www.alfabeta.net/precio/blamy.html,FALSE
BLAST,Craveri,api,https://www.alfabeta.net/precio/blast.html,FALSE
BLASTOFERON 22MCG,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/blastoferon-22mcg.html,FALSE
BLASTOFERON 44MCG,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/blastoferon-44mcg.html,FALSE
BLASTOP,Trb-Pharma,api,https://www.alfabeta.net/precio/blastop.html,FALSE
BLASTOP PREVENT,Trb-Pharma,api,https://www.alfabeta.net/precio/blastop-prevent.html,FALSE
BLAVIN,Baliarda,api,https://www.alfabeta.net/precio/blavin.html,FALSE
BLEFASKIN,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/blefaskin.html,FALSE
BLEMIL ARROZ HIDROLIZADO,Nutrivate,api,https://www.alfabeta.net/precio/blemil-arroz-hidrolizado.html,FALSE
BLEMIL PLUS ELEMENTAL,Nutrivate,api,https://www.alfabeta.net/precio/blemil-plus-elemental.html,FALSE
BLEOCRIS,LKM,api,https://www.alfabeta.net/precio/bleocris.html,FALSE
BLINCYTO,Amgen,api,https://www.alfabeta.net/precio/blincyto.html,FALSE
BLOCAMINE,Lafedar,api,https://www.alfabeta.net/precio/blocamine.html,FALSE
BLOKIUM,Casasco,api,https://www.alfabeta.net/precio/blokium.html,FALSE
BLOKIUM B12,Casasco,api,https://www.alfabeta.net/precio/blokium-b12.html,FALSE
BLOKIUM B12 IM,Casasco,api,https://www.alfabeta.net/precio/blokium-b12-im.html,FALSE
BLOKIUM CORT,Casasco,api,https://www.alfabeta.net/precio/blokium-cort.html,FALSE
BLOKIUM COX,Casasco,api,https://www.alfabeta.net/precio/blokium-cox.html,FALSE
BLOKIUM COX GESIC,Casasco,api,https://www.alfabeta.net/precio/blokium-cox-gesic.html,FALSE
BLOKIUM FLEX,Casasco,api,https://www.alfabeta.net/precio/blokium-flex.html,FALSE
BLOKIUM GEL,Casasco,api,https://www.alfabeta.net/precio/blokium-gel.html,FALSE
BLOKIUM GESIC,Casasco,api,https://www.alfabeta.net/precio/blokium-gesic.html,FALSE
BLOKIUM GESIC FORTE,Casasco,api,https://www.alfabeta.net/precio/blokium-gesic-forte.html,FALSE
BLOKIUM P,Casasco,api,https://www.alfabeta.net/precio/blokium-p.html,FALSE
BLOKIUM PROTECT,Casasco,api,https://www.alfabeta.net/precio/blokium-protect.html,FALSE
BLOKIUM SPRAY,Casasco,api,https://www.alfabeta.net/precio/blokium-spray.html,FALSE
BLOOMING,Grimberg,api,https://www.alfabeta.net/precio/blooming.html,FALSE
BLOOMING MAFALDA,Grimberg,api,https://www.alfabeta.net/precio/blooming-mafalda.html,FALSE
BLUE-VIT B12,Trb-Pharma,selenium,https://www.alfabeta.net/precio/blue-vit-b12.html,FALSE
BLUEKING,Laboratorio Millet,selenium,https://www.alfabeta.net/precio/blueking.html,TRUE
BLUEKING,Sidus,selenium,https://www.alfabeta.net/precio/blueking.html,TRUE
BMK KIT RECOLECCION DE MEDULA OSEA X6R2107,Fresenius Kabi,api,https://www.alfabeta.net/precio/bmk-kit-recoleccion-de-medula-osea-x6r2107.html,FALSE
BOCIPAL,Varifarma,api,https://www.alfabeta.net/precio/bocipal.html,FALSE
BODABINA,Kemex,api,https://www.alfabeta.net/precio/bodabina.html,FALSE
BODACLER 100 MG,Kemex,api,https://www.alfabeta.net/precio/bodacler-100-mg.html,FALSE
BODY FORT HAIR,Natufarma,api,https://www.alfabeta.net/precio/body-fort-hair.html,FALSE
BODY FORT SKIN HAIR & NAILS,Natufarma,selenium,https://www.alfabeta.net/precio/body-fort-skin-hair--nails.html,FALSE
BOFINTAN,Finadiet,api,https://www.alfabeta.net/precio/bofintan.html,FALSE
BOLSA ACTIVELIFE DREN. TRSP. 19-64 MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-activelife-dren-trsp-19-64-mm.html,FALSE
BOLSA CERRADA NEW IMAGE 44 MM,Hollister,api,https://www.alfabeta.net/precio/bolsa-cerrada-new-image-44-mm.html,FALSE
BOLSA CERRADA NEW IMAGE 57 MM,Hollister,api,https://www.alfabeta.net/precio/bolsa-cerrada-new-image-57-mm.html,FALSE
BOLSA CERRADA NEW IMAGE 70 MM,Hollister,api,https://www.alfabeta.net/precio/bolsa-cerrada-new-image-70-mm.html,FALSE
BOLSA CERRADA RECORT. PREMIER,Hollister,selenium,https://www.alfabeta.net/precio/bolsa-cerrada-recort-premier.html,FALSE
BOLSA DRENABLE NEO NATAL POUCHKINS,Hollister,api,https://www.alfabeta.net/precio/bolsa-drenable-neo-natal-pouchkins.html,FALSE
BOLSA DRENABLE NEW IMAGE 102 MM,Hollister,api,https://www.alfabeta.net/precio/bolsa-drenable-new-image-102-mm.html,FALSE
BOLSA DRENABLE NEW IMAGE 44 MM,Hollister,api,https://www.alfabeta.net/precio/bolsa-drenable-new-image-44-mm.html,FALSE
BOLSA DRENABLE NEW IMAGE 57 MM,Hollister,api,https://www.alfabeta.net/precio/bolsa-drenable-new-image-57-mm.html,FALSE
BOLSA DRENABLE NEW IMAGE 70 MM,Hollister,api,https://www.alfabeta.net/precio/bolsa-drenable-new-image-70-mm.html,FALSE
BOLSA DRENABLE RECORT. CVX PREMIER,Hollister,selenium,https://www.alfabeta.net/precio/bolsa-drenable-recort-cvx-premier.html,FALSE
BOLSA DRENABLE RECORT. PREMIER,Hollister,selenium,https://www.alfabeta.net/precio/bolsa-drenable-recort-premier.html,FALSE
BOLSA DRENABLE RECORT. SOFT CVX PREMIER,Hollister,selenium,https://www.alfabeta.net/precio/bolsa-drenable-recort-soft-cvx-premier.html,FALSE
BOLSA EASIFLEX 2P PED. ABIER. OPAC. 27 MM,Coloplast,selenium,https://www.alfabeta.net/precio/bolsa-easiflex-2p-ped-abier-opac-27-mm.html,FALSE
BOLSA EASIFLEX 2P PED. ABIER. TRSP. 27 MM,Coloplast,selenium,https://www.alfabeta.net/precio/bolsa-easiflex-2p-ped-abier-trsp-27-mm.html,FALSE
BOLSA ESTEEM+ CERRADA OPACA 20-70 MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteem-cerrada-opaca-20-70-mm.html,FALSE
BOLSA ESTEEM+ CERRADA TRSP. 20-70 MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteem-cerrada-trsp-20-70-mm.html,FALSE
BOLSA ESTEEM+ DREN S-FILTRO TRSP. 19-100 MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteem-dren-s-filtro-trsp-19-100-mm.html,FALSE
BOLSA ESTEEM+ DREN. C-FILTRO OPACA 19-64MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteem-dren-c-filtro-opaca-19-64mm.html,FALSE
BOLSA ESTEEM+ DREN. C-FILTRO TRSP. 19-64 MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteem-dren-c-filtro-trsp-19-64-mm.html,FALSE
BOLSA ESTEEM+ MOLDEABLE DREN. OPACA 30-40 MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteem-moldeable-dren-opaca-30-40-mm.html,FALSE
BOLSA ESTEEM+CONVEX FLEX DREN OPACA 20-57MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteemconvex-flex-dren-opaca-20-57mm.html,FALSE
BOLSA ESTEEMBODY 3.5 LRG DREN 10-55 MM CVX,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35-lrg-dren-10-55-mm-cvx.html,FALSE
BOLSA ESTEEMBODY 3.5 LRG DREN TRSP 10-55 MM,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35-lrg-dren-trsp-10-55-mm.html,FALSE
BOLSA ESTEEMBODY 3.5MM CERR CVX SUAVE 10-35,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35mm-cerr-cvx-suave-10-35.html,FALSE
BOLSA ESTEEMBODY 3.5MM CERR CVX SUAVE 10-45,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35mm-cerr-cvx-suave-10-45.html,FALSE
BOLSA ESTEEMBODY 3.5MM CERR CVX SUAVE 10-55,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35mm-cerr-cvx-suave-10-55.html,FALSE
BOLSA ESTEEMBODY 3.5MM DREN CVX SUAVE 10-25,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35mm-dren-cvx-suave-10-25.html,FALSE
BOLSA ESTEEMBODY 3.5MM DREN CVX SUAVE 10-35,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35mm-dren-cvx-suave-10-35.html,FALSE
BOLSA ESTEEMBODY 3.5MM DREN CVX SUAVE 10-45,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-35mm-dren-cvx-suave-10-45.html,FALSE
BOLSA ESTEEMBODY 7 MM DREN CVX SUAVE 10-55,Convatec,selenium,https://www.alfabeta.net/precio/bolsa-esteembody-7-mm-dren-cvx-suave-10-55.html,FALSE
