input_company,input_product_name,timestamp,error_message
Convatec,BARRERA NATURA FLEXIBLE RECORT. ARO 70,2026-01-04T16:03:50,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Hollister,BARRERA PEDIAT. POUCHKINS 32 MM,2026-01-04T16:03:57,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Bayer Consumer,BAYASPIRINA C LIMON 240 MG VIT.C,2026-01-04T16:04:00,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biofactor,AT III KEDRION 500 U.I.,2026-01-04T16:04:19,"TimeoutException: Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xac93a5
	0xac977b
	0xb10382
	0xaeb534
	0xb0db13
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Novarum Pharma,BE+WOMAN COLLAGEN,2026-01-04T16:04:20,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Siegfried,ATEL,2026-01-04T16:04:20,"TimeoutException: Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xac93a5
	0xac977b
	0xb10382
	0xaeb534
	0xb0db13
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Novarum Pharma,BE+WOMAN SKIN YOUNG COLLAGEN,2026-01-04T16:04:27,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Vent 3,ATENOLOL VENT-3,2026-01-04T16:04:30,"TimeoutException: Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xac93a5
	0xac977b
	0xb10382
	0xaeb534
	0xb0db13
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Vannier,BECEDE 0.5,2026-01-04T16:04:30,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Bayer Consumer,BEPANTHOL UNGÜENTO,2026-01-04T16:04:50,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
CSL Behring,BERIPLEX P/N,2026-01-04T16:04:57,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,BERTEL D 40/12.5 MG,2026-01-04T16:05:00,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,BERTEL D 80/12.5 MG,2026-01-04T16:05:20,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
A.M. Farma Activ,BETA-CAROTENO VITAL,2026-01-04T16:05:27,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Lafarmen,BETACAROTENO + E + B2,2026-01-04T16:05:30,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Cassará,BETACORT INY CASSARA + JERINGA,2026-01-04T16:05:50,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Klonal,BETASONE-G COMPUESTO,2026-01-04T16:05:57,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Klonal,BETASONE-G FL,2026-01-04T16:06:00,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL BIO COLOR COLORACIÓN 0% AMONÍACO,2026-01-04T16:06:20,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL LINEA 100% VEGANO,2026-01-04T16:06:30,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL LINEA 1007 P/FRAGILES,2026-01-04T16:06:50,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Novarum Pharma,BE+WOMAN SKIN YOUNG COLLAGEN,2026-01-04T16:10:50,"InvalidSessionIdException: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=143.0.7499.170); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa6d99e
	0xa8c4e6
	0xaf21d8
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL LINEA ULTRA-BRILLO,2026-01-04T16:10:51,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL LINEA TRAT.C/COLOR,2026-01-04T16:10:54,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL LINEA SPIRULINA SIST.BRAILLE,2026-01-04T16:10:55,"InvalidSessionIdException: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=143.0.7499.170); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa6d99e
	0xa8c4e6
	0xaf21d8
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL TRAT. 1007 POTENCIALIZ.CAIDA SEVERA,2026-01-04T16:10:55,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Bayer Consumer,BAYASPIRINA C LIMON 240 MG VIT.C,2026-01-04T16:10:56,AttributeError: 'NoneType' object has no attribute 'lower'
Bayer Consumer,BEPANTHOL UNGÜENTO,2026-01-04T16:10:56,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Novarum Pharma,BE+WOMAN COLLAGEN,2026-01-04T16:10:57,"InvalidSessionIdException: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=143.0.7499.170); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa6d99e
	0xa8c4e6
	0xaf21d8
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,BERTEL D 40/12.5 MG,2026-01-04T16:11:13,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Vannier,BECEDE 0.5,2026-01-04T16:11:14,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL P+T CON OCTOPIROX,2026-01-04T16:11:21,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biferdil,BIFERDIL P+T CON SEPICONTROL,2026-01-04T16:11:21,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Finadiet,BIFORT-M,2026-01-04T16:11:25,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
CSL Behring,BERIPLEX P/N,2026-01-04T16:11:26,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Elea,BERTEL D 80/12.5 MG,2026-01-04T16:11:43,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
A.M. Farma Activ,BETA-CAROTENO VITAL,2026-01-04T16:11:44,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biosidus S.A.U.,BIOCLAVID 500/125,2026-01-04T16:11:51,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Biosidus S.A.U.,BIOCLAVID 875/125,2026-01-04T16:11:51,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Bioderma,BIODERMA CICABIO FPS50+,2026-01-04T16:11:55,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Lafarmen,BETACAROTENO + E + B2,2026-01-04T16:11:56,"NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=143.0.7499.170)
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e6dd
	0xa5ca8d
	0xaf1ffb
	0xb0d44c
	0xaeb2e6
	0xabd321
	0xabe1d4
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xc995d8
	0xc99799
	0xc83b28
	0x76355d49
	0x777ad5db
	0x777ad561
"
Cassará,BETACORT INY CASSARA + JERINGA,2026-01-04T16:12:13,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Klonal,BETASONE-G COMPUESTO,2026-01-04T16:12:14,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
Bioderma,BIODERMA HYDRABIO HYALU+,2026-01-04T16:12:21,"InvalidSessionIdException: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0xc912d3
	0xc91314
	0xa7e52b
	0xabc635
	0xaeb3a6
	0xae6ed1
	0xae6846
	0xa4ebfd
	0xa4f18e
	0xa4f65d
	0xee5314
	0xee08cb
	0xefd1aa
	0xcab1d8
	0xcb31dd
	0xa4e7ab
	0xa4ddf7
	0x10317af
	0x76355d49
	0x777ad5db
	0x777ad561
"
